trade_date,market_view,denominator,event_year,horizon,n_strata,own_gradient_rho
2020-02-13,SH_A,NON_ST,2020,1,5,-0.29999999999999999
2020-02-13,SH_A,NON_ST,2020,3,5,-0.8999999999999998
2020-02-13,SH_A,NON_ST,2020,5,5,-0.79999999999999993
2020-02-13,SZ_A,NON_ST,2020,1,5,-0.99999999999999989
2020-02-13,SZ_A,NON_ST,2020,3,5,-0.8999999999999998
2020-02-13,SZ_A,NON_ST,2020,5,5,-0.8999999999999998
2020-02-14,ALL_A,ALL_STATUS,2020,1,5,-0.79999999999999993
2020-02-14,ALL_A,ALL_STATUS,2020,3,5,-0.99999999999999989
2020-02-14,ALL_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-02-14,CHINEXT_BOARD,ALL_STATUS,2020,1,5,-0.99999999999999989
2020-02-14,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-02-14,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-02-14,SH_A,ALL_STATUS,2020,1,5,-0.59999999999999998
2020-02-14,SH_A,ALL_STATUS,2020,3,5,-0.79999999999999993
2020-02-14,SH_A,ALL_STATUS,2020,5,5,-0.79999999999999993
2020-02-14,SZ_A,ALL_STATUS,2020,1,5,-0.79999999999999993
2020-02-14,SZ_A,ALL_STATUS,2020,3,5,-0.99999999999999989
2020-02-14,SZ_A,ALL_STATUS,2020,5,5,-0.99999999999999989
2020-02-14,ALL_A,NON_ST,2020,1,5,-0.8999999999999998
2020-02-14,ALL_A,NON_ST,2020,3,5,-0.99999999999999989
2020-02-14,ALL_A,NON_ST,2020,5,5,-0.8999999999999998
2020-02-14,CHINEXT_BOARD,NON_ST,2020,1,5,-0.99999999999999989
2020-02-14,CHINEXT_BOARD,NON_ST,2020,3,5,-0.8999999999999998
2020-02-14,CHINEXT_BOARD,NON_ST,2020,5,5,-0.8999999999999998
2020-02-14,SH_A,NON_ST,2020,1,5,-0.59999999999999998
2020-02-14,SH_A,NON_ST,2020,3,5,-0.79999999999999993
2020-02-14,SH_A,NON_ST,2020,5,5,-0.79999999999999993
2020-02-14,SZ_A,NON_ST,2020,1,5,-0.79999999999999993
2020-02-14,SZ_A,NON_ST,2020,3,5,-0.99999999999999989
2020-02-14,SZ_A,NON_ST,2020,5,5,-0.99999999999999989
2020-02-17,ALL_A,ALL_STATUS,2020,1,5,0.099999999999999992
2020-02-17,ALL_A,ALL_STATUS,2020,3,5,-0.59999999999999998
2020-02-17,ALL_A,ALL_STATUS,2020,5,5,-0.59999999999999998
2020-02-17,CHINEXT_BOARD,ALL_STATUS,2020,1,5,0.59999999999999998
2020-02-17,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.39999999999999997
2020-02-17,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.69999999999999996
2020-02-17,SH_A,ALL_STATUS,2020,1,5,0.19999999999999998
2020-02-17,SH_A,ALL_STATUS,2020,3,5,0.19999999999999998
2020-02-17,SH_A,ALL_STATUS,2020,5,5,0.19999999999999998
2020-02-17,SZ_A,ALL_STATUS,2020,1,5,0
2020-02-17,SZ_A,ALL_STATUS,2020,3,5,-0.79999999999999993
2020-02-17,SZ_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-02-17,ALL_A,NON_ST,2020,1,5,0.099999999999999992
2020-02-17,ALL_A,NON_ST,2020,3,5,-0.69999999999999996
2020-02-17,ALL_A,NON_ST,2020,5,5,-0.69999999999999996
2020-02-17,CHINEXT_BOARD,NON_ST,2020,1,5,0.59999999999999998
2020-02-17,CHINEXT_BOARD,NON_ST,2020,3,5,-0.39999999999999997
2020-02-17,CHINEXT_BOARD,NON_ST,2020,5,5,-0.69999999999999996
2020-02-17,SH_A,NON_ST,2020,1,5,0.19999999999999998
2020-02-17,SH_A,NON_ST,2020,3,5,0.19999999999999998
2020-02-17,SH_A,NON_ST,2020,5,5,0.19999999999999998
2020-02-17,SZ_A,NON_ST,2020,1,5,0
2020-02-17,SZ_A,NON_ST,2020,3,5,-0.8999999999999998
2020-02-17,SZ_A,NON_ST,2020,5,5,-0.8999999999999998
2020-02-18,ALL_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-02-18,ALL_A,ALL_STATUS,2020,3,5,-0.79999999999999993
2020-02-18,ALL_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-02-18,CHINEXT_BOARD,ALL_STATUS,2020,1,5,-0.59999999999999998
2020-02-18,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-02-18,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.99999999999999989
2020-02-18,SH_A,ALL_STATUS,2020,1,5,-0.49999999999999994
2020-02-18,SH_A,ALL_STATUS,2020,3,5,-0.49999999999999994
2020-02-18,SH_A,ALL_STATUS,2020,5,5,-0.49999999999999994
2020-02-18,SZ_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-02-18,SZ_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-02-18,SZ_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-02-18,ALL_A,NON_ST,2020,1,5,-0.8999999999999998
2020-02-18,ALL_A,NON_ST,2020,3,5,-0.79999999999999993
2020-02-18,ALL_A,NON_ST,2020,5,5,-0.8999999999999998
2020-02-18,CHINEXT_BOARD,NON_ST,2020,1,5,-0.59999999999999998
2020-02-18,CHINEXT_BOARD,NON_ST,2020,3,5,-0.8999999999999998
2020-02-18,CHINEXT_BOARD,NON_ST,2020,5,5,-0.99999999999999989
2020-02-18,SH_A,NON_ST,2020,1,5,-0.49999999999999994
2020-02-18,SH_A,NON_ST,2020,3,5,-0.49999999999999994
2020-02-18,SH_A,NON_ST,2020,5,5,-0.49999999999999994
2020-02-18,SZ_A,NON_ST,2020,1,5,-0.8999999999999998
2020-02-18,SZ_A,NON_ST,2020,3,5,-0.8999999999999998
2020-02-18,SZ_A,NON_ST,2020,5,5,-0.8999999999999998
2020-02-19,ALL_A,ALL_STATUS,2020,1,5,-0.79999999999999993
2020-02-19,ALL_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-02-19,ALL_A,ALL_STATUS,2020,5,5,-0.79999999999999993
2020-02-19,CHINEXT_BOARD,ALL_STATUS,2020,1,5,-0.69999999999999996
2020-02-19,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.79999999999999993
2020-02-19,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.69999999999999996
2020-02-19,SH_A,ALL_STATUS,2020,1,5,-0.99999999999999989
2020-02-19,SH_A,ALL_STATUS,2020,3,5,-0.99999999999999989
2020-02-19,SH_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-02-19,SZ_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-02-19,SZ_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-02-19,SZ_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-02-19,ALL_A,NON_ST,2020,1,5,-0.8999999999999998
2020-02-19,ALL_A,NON_ST,2020,3,5,-0.8999999999999998
2020-02-19,ALL_A,NON_ST,2020,5,5,-0.8999999999999998
2020-02-19,CHINEXT_BOARD,NON_ST,2020,1,5,-0.69999999999999996
2020-02-19,CHINEXT_BOARD,NON_ST,2020,3,5,-0.79999999999999993
2020-02-19,CHINEXT_BOARD,NON_ST,2020,5,5,-0.69999999999999996
2020-02-19,SH_A,NON_ST,2020,1,5,-0.99999999999999989
2020-02-19,SH_A,NON_ST,2020,3,5,-0.99999999999999989
2020-02-19,SH_A,NON_ST,2020,5,5,-0.8999999999999998
2020-02-19,SZ_A,NON_ST,2020,1,5,-0.8999999999999998
2020-02-19,SZ_A,NON_ST,2020,3,5,-0.79999999999999993
2020-02-19,SZ_A,NON_ST,2020,5,5,-0.8999999999999998
2020-02-20,ALL_A,ALL_STATUS,2020,1,5,0.099999999999999992
2020-02-20,ALL_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-02-20,ALL_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-02-20,CHINEXT_BOARD,ALL_STATUS,2020,1,5,-0.59999999999999998
2020-02-20,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.69999999999999996
2020-02-20,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.59999999999999998
2020-02-20,SH_A,ALL_STATUS,2020,1,5,0.19999999999999998
2020-02-20,SH_A,ALL_STATUS,2020,3,5,-0.59999999999999998
2020-02-20,SH_A,ALL_STATUS,2020,5,5,-0.59999999999999998
2020-02-20,SZ_A,ALL_STATUS,2020,1,5,0.099999999999999992
2020-02-20,SZ_A,ALL_STATUS,2020,3,5,-0.59999999999999998
2020-02-20,SZ_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-02-20,ALL_A,NON_ST,2020,1,5,0.099999999999999992
2020-02-20,ALL_A,NON_ST,2020,3,5,-0.69999999999999996
2020-02-20,ALL_A,NON_ST,2020,5,5,-0.8999999999999998
2020-02-20,CHINEXT_BOARD,NON_ST,2020,1,5,-0.59999999999999998
2020-02-20,CHINEXT_BOARD,NON_ST,2020,3,5,-0.69999999999999996
2020-02-20,CHINEXT_BOARD,NON_ST,2020,5,5,-0.59999999999999998
2020-02-20,SH_A,NON_ST,2020,1,5,0.39999999999999997
2020-02-20,SH_A,NON_ST,2020,3,5,-0.59999999999999998
2020-02-20,SH_A,NON_ST,2020,5,5,-0.59999999999999998
2020-02-20,SZ_A,NON_ST,2020,1,5,0.099999999999999992
2020-02-20,SZ_A,NON_ST,2020,3,5,-0.29999999999999999
2020-02-20,SZ_A,NON_ST,2020,5,5,-0.8999999999999998
2020-02-21,ALL_A,ALL_STATUS,2020,1,5,-0.29999999999999999
2020-02-21,ALL_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-02-21,ALL_A,ALL_STATUS,2020,5,5,-0.79999999999999993
2020-02-21,CHINEXT_BOARD,ALL_STATUS,2020,1,5,-0.69999999999999996
2020-02-21,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-02-21,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.69999999999999996
2020-02-21,SH_A,ALL_STATUS,2020,1,5,0.59999999999999998
2020-02-21,SH_A,ALL_STATUS,2020,3,5,0.29999999999999999
2020-02-21,SH_A,ALL_STATUS,2020,5,5,-0.39999999999999997
2020-02-21,SZ_A,ALL_STATUS,2020,1,5,-0.49999999999999994
2020-02-21,SZ_A,ALL_STATUS,2020,3,5,-0.99999999999999989
2020-02-21,SZ_A,ALL_STATUS,2020,5,5,-0.69999999999999996
2020-02-21,ALL_A,NON_ST,2020,1,5,-0.59999999999999998
2020-02-21,ALL_A,NON_ST,2020,3,5,-0.8999999999999998
2020-02-21,ALL_A,NON_ST,2020,5,5,-0.79999999999999993
2020-02-21,CHINEXT_BOARD,NON_ST,2020,1,5,-0.69999999999999996
2020-02-21,CHINEXT_BOARD,NON_ST,2020,3,5,-0.8999999999999998
2020-02-21,CHINEXT_BOARD,NON_ST,2020,5,5,-0.69999999999999996
2020-02-21,SH_A,NON_ST,2020,1,5,0.59999999999999998
2020-02-21,SH_A,NON_ST,2020,3,5,0.29999999999999999
2020-02-21,SH_A,NON_ST,2020,5,5,-0.39999999999999997
2020-02-21,SZ_A,NON_ST,2020,1,5,-0.49999999999999994
2020-02-21,SZ_A,NON_ST,2020,3,5,-0.99999999999999989
2020-02-21,SZ_A,NON_ST,2020,5,5,-0.69999999999999996
2020-02-24,ALL_A,ALL_STATUS,2020,1,5,0.69999999999999996
2020-02-24,ALL_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-02-24,ALL_A,ALL_STATUS,2020,5,5,-0.99999999999999989
2020-02-24,CHINEXT_BOARD,ALL_STATUS,2020,1,5,0.099999999999999992
2020-02-24,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.39999999999999997
2020-02-24,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.49999999999999994
2020-02-24,SH_A,ALL_STATUS,2020,1,5,0.39999999999999997
2020-02-24,SH_A,ALL_STATUS,2020,3,5,-0.29999999999999999
2020-02-24,SH_A,ALL_STATUS,2020,5,5,-0.79999999999999993
2020-02-24,SZ_A,ALL_STATUS,2020,1,5,0.59999999999999998
2020-02-24,SZ_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-02-24,SZ_A,ALL_STATUS,2020,5,5,-0.69999999999999996
2020-02-24,ALL_A,NON_ST,2020,1,5,0.69999999999999996
2020-02-24,ALL_A,NON_ST,2020,3,5,-0.99999999999999989
2020-02-24,ALL_A,NON_ST,2020,5,5,-0.99999999999999989
2020-02-24,CHINEXT_BOARD,NON_ST,2020,1,5,0.099999999999999992
2020-02-24,CHINEXT_BOARD,NON_ST,2020,3,5,-0.39999999999999997
2020-02-24,CHINEXT_BOARD,NON_ST,2020,5,5,-0.49999999999999994
2020-02-24,SH_A,NON_ST,2020,1,5,0.39999999999999997
2020-02-24,SH_A,NON_ST,2020,3,5,-0.29999999999999999
2020-02-24,SH_A,NON_ST,2020,5,5,-0.79999999999999993
2020-02-24,SZ_A,NON_ST,2020,1,5,0.59999999999999998
2020-02-24,SZ_A,NON_ST,2020,3,5,-0.8999999999999998
2020-02-24,SZ_A,NON_ST,2020,5,5,-0.69999999999999996
2020-02-25,ALL_A,ALL_STATUS,2020,1,5,-0.39999999999999997
2020-02-25,ALL_A,ALL_STATUS,2020,3,5,-0.69999999999999996
2020-02-25,ALL_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-02-25,CHINEXT_BOARD,ALL_STATUS,2020,1,5,0.099999999999999992
2020-02-25,CHINEXT_BOARD,ALL_STATUS,2020,3,5,0
2020-02-25,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.39999999999999997
2020-02-25,SH_A,ALL_STATUS,2020,1,5,-0.79999999999999993
2020-02-25,SH_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-02-25,SH_A,ALL_STATUS,2020,5,5,-0.99999999999999989
2020-02-25,SZ_A,ALL_STATUS,2020,1,5,0.29999999999999999
2020-02-25,SZ_A,ALL_STATUS,2020,3,5,-0.69999999999999996
2020-02-25,SZ_A,ALL_STATUS,2020,5,5,-0.69999999999999996
2020-02-25,ALL_A,NON_ST,2020,1,5,0.099999999999999992
2020-02-25,ALL_A,NON_ST,2020,3,5,-0.69999999999999996
2020-02-25,ALL_A,NON_ST,2020,5,5,-0.8999999999999998
2020-02-25,CHINEXT_BOARD,NON_ST,2020,1,5,0.099999999999999992
2020-02-25,CHINEXT_BOARD,NON_ST,2020,3,5,0
2020-02-25,CHINEXT_BOARD,NON_ST,2020,5,5,-0.39999999999999997
2020-02-25,SH_A,NON_ST,2020,1,5,-0.79999999999999993
2020-02-25,SH_A,NON_ST,2020,3,5,-0.79999999999999993
2020-02-25,SH_A,NON_ST,2020,5,5,-0.99999999999999989
2020-02-25,SZ_A,NON_ST,2020,1,5,0.29999999999999999
2020-02-25,SZ_A,NON_ST,2020,3,5,-0.69999999999999996
2020-02-25,SZ_A,NON_ST,2020,5,5,-0.69999999999999996
2020-02-26,ALL_A,ALL_STATUS,2020,1,5,-0.99999999999999989
2020-02-26,ALL_A,ALL_STATUS,2020,3,5,-0.99999999999999989
2020-02-26,ALL_A,ALL_STATUS,2020,5,5,-0.99999999999999989
2020-02-26,CHINEXT_BOARD,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-02-26,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.99999999999999989
2020-02-26,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.99999999999999989
2020-02-26,SH_A,ALL_STATUS,2020,1,5,-0.99999999999999989
2020-02-26,SH_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-02-26,SH_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-02-26,SZ_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-02-26,SZ_A,ALL_STATUS,2020,3,5,-0.99999999999999989
2020-02-26,SZ_A,ALL_STATUS,2020,5,5,-0.99999999999999989
2020-02-26,ALL_A,NON_ST,2020,1,5,-0.99999999999999989
2020-02-26,ALL_A,NON_ST,2020,3,5,-0.99999999999999989
2020-02-26,ALL_A,NON_ST,2020,5,5,-0.99999999999999989
2020-02-26,CHINEXT_BOARD,NON_ST,2020,1,5,-0.8999999999999998
2020-02-26,CHINEXT_BOARD,NON_ST,2020,3,5,-0.99999999999999989
2020-02-26,CHINEXT_BOARD,NON_ST,2020,5,5,-0.99999999999999989
2020-02-26,SH_A,NON_ST,2020,1,5,-0.99999999999999989
2020-02-26,SH_A,NON_ST,2020,3,5,-0.99999999999999989
2020-02-26,SH_A,NON_ST,2020,5,5,-0.99999999999999989
2020-02-26,SZ_A,NON_ST,2020,1,5,-0.8999999999999998
2020-02-26,SZ_A,NON_ST,2020,3,5,-0.99999999999999989
2020-02-26,SZ_A,NON_ST,2020,5,5,-0.99999999999999989
2020-02-27,ALL_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-02-27,ALL_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-02-27,ALL_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-02-27,CHINEXT_BOARD,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-02-27,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-02-27,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-02-27,SH_A,ALL_STATUS,2020,1,5,-0.69999999999999996
2020-02-27,SH_A,ALL_STATUS,2020,3,5,-0.69999999999999996
2020-02-27,SH_A,ALL_STATUS,2020,5,5,-0.69999999999999996
2020-02-27,SZ_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-02-27,SZ_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-02-27,SZ_A,ALL_STATUS,2020,5,5,-0.99999999999999989
2020-02-27,ALL_A,NON_ST,2020,1,5,-0.8999999999999998
2020-02-27,ALL_A,NON_ST,2020,3,5,-0.8999999999999998
2020-02-27,ALL_A,NON_ST,2020,5,5,-0.8999999999999998
2020-02-27,CHINEXT_BOARD,NON_ST,2020,1,5,-0.8999999999999998
2020-02-27,CHINEXT_BOARD,NON_ST,2020,3,5,-0.8999999999999998
2020-02-27,CHINEXT_BOARD,NON_ST,2020,5,5,-0.8999999999999998
2020-02-27,SH_A,NON_ST,2020,1,5,-0.69999999999999996
2020-02-27,SH_A,NON_ST,2020,3,5,-0.8999999999999998
2020-02-27,SH_A,NON_ST,2020,5,5,-0.69999999999999996
2020-02-27,SZ_A,NON_ST,2020,1,5,-0.79999999999999993
2020-02-27,SZ_A,NON_ST,2020,3,5,-0.8999999999999998
2020-02-27,SZ_A,NON_ST,2020,5,5,-0.8999999999999998
2020-02-28,ALL_A,ALL_STATUS,2020,1,5,-0.49999999999999994
2020-02-28,ALL_A,ALL_STATUS,2020,3,5,-0.79999999999999993
2020-02-28,ALL_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-02-28,CHINEXT_BOARD,ALL_STATUS,2020,1,5,0.099999999999999992
2020-02-28,CHINEXT_BOARD,ALL_STATUS,2020,3,5,0.099999999999999992
2020-02-28,CHINEXT_BOARD,ALL_STATUS,2020,5,5,0.099999999999999992
2020-02-28,SH_A,ALL_STATUS,2020,1,5,-0.69999999999999996
2020-02-28,SH_A,ALL_STATUS,2020,3,5,-0.69999999999999996
2020-02-28,SH_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-02-28,SZ_A,ALL_STATUS,2020,1,5,-0.099999999999999992
2020-02-28,SZ_A,ALL_STATUS,2020,3,5,-0.39999999999999997
2020-02-28,SZ_A,ALL_STATUS,2020,5,5,-0.29999999999999999
2020-02-28,ALL_A,NON_ST,2020,1,5,-0.59999999999999998
2020-02-28,ALL_A,NON_ST,2020,3,5,-0.49999999999999994
2020-02-28,ALL_A,NON_ST,2020,5,5,-0.79999999999999993
2020-02-28,CHINEXT_BOARD,NON_ST,2020,1,5,0.099999999999999992
2020-02-28,CHINEXT_BOARD,NON_ST,2020,3,5,0.099999999999999992
2020-02-28,CHINEXT_BOARD,NON_ST,2020,5,5,0.099999999999999992
2020-02-28,SH_A,NON_ST,2020,1,5,-0.59999999999999998
2020-02-28,SH_A,NON_ST,2020,3,5,-0.59999999999999998
2020-02-28,SH_A,NON_ST,2020,5,5,-0.79999999999999993
2020-02-28,SZ_A,NON_ST,2020,1,5,0.099999999999999992
2020-02-28,SZ_A,NON_ST,2020,3,5,-0.29999999999999999
2020-02-28,SZ_A,NON_ST,2020,5,5,-0.29999999999999999
2020-03-02,ALL_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-03-02,ALL_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-03-02,ALL_A,ALL_STATUS,2020,5,5,-0.69999999999999996
2020-03-02,CHINEXT_BOARD,ALL_STATUS,2020,1,5,-0.59999999999999998
2020-03-02,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.19999999999999998
2020-03-02,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.099999999999999992
2020-03-02,SH_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-03-02,SH_A,ALL_STATUS,2020,3,5,-0.69999999999999996
2020-03-02,SH_A,ALL_STATUS,2020,5,5,-0.49999999999999994
2020-03-02,SZ_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-03-02,SZ_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-03-02,SZ_A,ALL_STATUS,2020,5,5,-0.69999999999999996
2020-03-02,ALL_A,NON_ST,2020,1,5,-0.8999999999999998
2020-03-02,ALL_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-02,ALL_A,NON_ST,2020,5,5,-0.69999999999999996
2020-03-02,CHINEXT_BOARD,NON_ST,2020,1,5,-0.59999999999999998
2020-03-02,CHINEXT_BOARD,NON_ST,2020,3,5,-0.19999999999999998
2020-03-02,CHINEXT_BOARD,NON_ST,2020,5,5,-0.099999999999999992
2020-03-02,SH_A,NON_ST,2020,1,5,-0.99999999999999989
2020-03-02,SH_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-02,SH_A,NON_ST,2020,5,5,-0.49999999999999994
2020-03-02,SZ_A,NON_ST,2020,1,5,-0.79999999999999993
2020-03-02,SZ_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-02,SZ_A,NON_ST,2020,5,5,-0.69999999999999996
2020-03-03,ALL_A,ALL_STATUS,2020,1,5,-0.99999999999999989
2020-03-03,ALL_A,ALL_STATUS,2020,3,5,-0.99999999999999989
2020-03-03,ALL_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-03,CHINEXT_BOARD,ALL_STATUS,2020,1,5,-0.69999999999999996
2020-03-03,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.69999999999999996
2020-03-03,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.69999999999999996
2020-03-03,SH_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-03-03,SH_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-03-03,SH_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-03,SZ_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-03-03,SZ_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-03-03,SZ_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-03,ALL_A,NON_ST,2020,1,5,-0.99999999999999989
2020-03-03,ALL_A,NON_ST,2020,3,5,-0.99999999999999989
2020-03-03,ALL_A,NON_ST,2020,5,5,-0.8999999999999998
2020-03-03,CHINEXT_BOARD,NON_ST,2020,1,5,-0.69999999999999996
2020-03-03,CHINEXT_BOARD,NON_ST,2020,3,5,-0.69999999999999996
2020-03-03,CHINEXT_BOARD,NON_ST,2020,5,5,-0.69999999999999996
2020-03-03,SH_A,NON_ST,2020,1,5,-0.8999999999999998
2020-03-03,SH_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-03,SH_A,NON_ST,2020,5,5,-0.69999999999999996
2020-03-03,SZ_A,NON_ST,2020,1,5,-0.8999999999999998
2020-03-03,SZ_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-03,SZ_A,NON_ST,2020,5,5,-0.8999999999999998
2020-03-04,ALL_A,ALL_STATUS,2020,1,5,-0.29999999999999999
2020-03-04,ALL_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-03-04,ALL_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-04,CHINEXT_BOARD,ALL_STATUS,2020,1,5,0.99999999999999989
2020-03-04,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.29999999999999999
2020-03-04,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.39999999999999997
2020-03-04,SH_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-03-04,SH_A,ALL_STATUS,2020,3,5,-0.69999999999999996
2020-03-04,SH_A,ALL_STATUS,2020,5,5,-0.69999999999999996
2020-03-04,SZ_A,ALL_STATUS,2020,1,5,0.39999999999999997
2020-03-04,SZ_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-03-04,SZ_A,ALL_STATUS,2020,5,5,-0.99999999999999989
2020-03-04,ALL_A,NON_ST,2020,1,5,0.19999999999999998
2020-03-04,ALL_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-04,ALL_A,NON_ST,2020,5,5,-0.99999999999999989
2020-03-04,CHINEXT_BOARD,NON_ST,2020,1,5,0.99999999999999989
2020-03-04,CHINEXT_BOARD,NON_ST,2020,3,5,-0.29999999999999999
2020-03-04,CHINEXT_BOARD,NON_ST,2020,5,5,-0.39999999999999997
2020-03-04,SH_A,NON_ST,2020,1,5,-0.8999999999999998
2020-03-04,SH_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-04,SH_A,NON_ST,2020,5,5,-0.69999999999999996
2020-03-04,SZ_A,NON_ST,2020,1,5,0.39999999999999997
2020-03-04,SZ_A,NON_ST,2020,3,5,-0.99999999999999989
2020-03-04,SZ_A,NON_ST,2020,5,5,-0.8999999999999998
2020-03-05,ALL_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-03-05,ALL_A,ALL_STATUS,2020,3,5,-0.99999999999999989
2020-03-05,ALL_A,ALL_STATUS,2020,5,5,-0.99999999999999989
2020-03-05,CHINEXT_BOARD,ALL_STATUS,2020,1,5,0
2020-03-05,CHINEXT_BOARD,ALL_STATUS,2020,3,5,-0.49999999999999994
2020-03-05,CHINEXT_BOARD,ALL_STATUS,2020,5,5,-0.49999999999999994
2020-03-05,SH_A,ALL_STATUS,2020,1,5,-0.8999999999999998
2020-03-05,SH_A,ALL_STATUS,2020,3,5,-0.8999999999999998
2020-03-05,SH_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-05,SZ_A,ALL_STATUS,2020,1,5,-0.79999999999999993
2020-03-05,SZ_A,ALL_STATUS,2020,3,5,-0.99999999999999989
2020-03-05,SZ_A,ALL_STATUS,2020,5,5,-0.8999999999999998
2020-03-05,ALL_A,NON_ST,2020,1,5,-0.8999999999999998
2020-03-05,ALL_A,NON_ST,2020,3,5,-0.99999999999999989
2020-03-05,ALL_A,NON_ST,2020,5,5,-0.99999999999999989
2020-03-05,CHINEXT_BOARD,NON_ST,2020,1,5,0
2020-03-05,CHINEXT_BOARD,NON_ST,2020,3,5,-0.49999999999999994
2020-03-05,CHINEXT_BOARD,NON_ST,2020,5,5,-0.49999999999999994
2020-03-05,SH_A,NON_ST,2020,1,5,-0.8999999999999998
2020-03-05,SH_A,NON_ST,2020,3,5,-0.8999999999999998
2020-03-05,SH_A,NON_ST,2020,5,5,-0.8999999999999998
